x,y,z,yaw
3.593957922754483114e+00,1.000775126845139029e+00,2.000000000000000000e+00,2.399644470122765105e-01
3.642636068322796294e+00,1.012326012748650861e+00,2.000000000000000000e+00,2.259994570498418676e-01
3.690800963741781349e+00,1.023033609759391283e+00,2.000000000000000000e+00,2.115080646034192546e-01
3.738445610249893747e+00,1.032889768919213136e+00,2.000000000000000000e+00,1.964733935407451948e-01
3.785563142140499604e+00,1.041886726350372383e+00,2.000000000000000000e+00,1.808784390174800749e-01
3.832146828249466619e+00,1.050017107008120343e+00,2.000000000000000000e+00,1.647061663151465072e-01
3.878190073402475235e+00,1.057273928271102781e+00,2.000000000000000000e+00,1.479396272345187557e-01
3.923686419822991933e+00,1.063650603367351621e+00,2.000000000000000000e+00,1.305620957684558436e-01
3.968629548501939386e+00,1.069140944633412138e+00,2.000000000000000000e+00,1.125572247235620688e-01
4.013013280530151938e+00,1.073739166603846051e+00,2.000000000000000000e+00,9.390922483044170099e-02
4.056831578394696436e+00,1.077439888927990808e+00,2.000000000000000000e+00,7.460306765840755971e-02
4.100078547240043392e+00,1.080238139110454076e+00,2.000000000000000000e+00,5.462471331137800507e-02
4.142748436094899844e+00,1.082129355071378862e+00,2.000000000000000000e+00,3.396136340567327411e-02
4.184835639065181745e+00,1.083109387522050771e+00,2.000000000000000000e+00,1.260173919644795235e-02
4.226334696493175613e+00,1.083174502150974217e+00,2.000000000000000000e+00,-9.463616090882000925e-03
4.267240296082297490e+00,1.082321381615139799e+00,2.000000000000000000e+00,-3.224201266788045972e-02
4.307547273986087610e+00,1.080547127330911739e+00,2.000000000000000000e+00,-5.573827046708083877e-02
4.347250615859110212e+00,1.077849261058819286e+00,2.000000000000000000e+00,-7.995436082203739858e-02
4.386345457866329234e+00,1.074225726276635040e+00,2.000000000000000000e+00,-1.048890396066755742e-01
4.424827087646298729e+00,1.069674889335517909e+00,2.000000000000000000e+00,-1.305374795589391290e-01
4.462690945222254513e+00,1.064195540394766715e+00,2.000000000000000000e+00,-1.568909112241548831e-01
4.499932623853960756e+00,1.057786894131945932e+00,2.000000000000000000e+00,-1.839362836169025073e-01
4.536547870822111861e+00,1.050448590226807921e+00,2.000000000000000000e+00,-2.116559571943214535e-01
4.572532588136351883e+00,1.042180693619582765e+00,2.000000000000000000e+00,-2.400274429134471865e-01
4.607882833157687763e+00,1.032983694546752318e+00,2.000000000000000000e+00,-2.690232018495258837e-01
4.642594819126396821e+00,1.022858508360279695e+00,2.000000000000000000e+00,-2.986105199171313895e-01
4.676664915587598337e+00,1.011806475139226169e+00,2.000000000000000000e+00,-3.287514715105616658e-01
4.710089648708541965e+00,9.998293591055424923e-01,2.000000000000000000e+00,-3.594029842475424119e-01
4.742865701484324958e+00,9.869293478582582546e-01,2.000000000000000000e+00,-3.905170143997272469e-01
4.774989913832152766e+00,9.731090514420280835e-01,2.000000000000000000e+00,-4.220408390404113974e-01
4.806459282578130932e+00,9.583715012667354261e-01,2.000000000000000000e+00,-4.539174665418491128e-01
4.837270961344663611e+00,9.427201488943847130e-01,2.000000000000000000e+00,-4.860861620176180620e-01
4.867422260350428687e+00,9.261588647077219072e-01,2.000000000000000000e+00,-5.184830789281886787e-01
4.896910646138204370e+00,9.086919364719389103e-01,2.000000000000000000e+00,-5.510419827214544375e-01
4.925733741248130571e+00,8.903240677966319794e-01,2.000000000000000000e+00,-5.836950474750093321e-01
4.953889323854999027e+00,8.710603765002317145e-01,2.000000000000000000e+00,-6.163737024499548189e-01
4.981375327387679519e+00,8.509063928738533900e-01,2.000000000000000000e+00,-6.490095026119172550e-01
5.008189840146834548e+00,8.298680578364590055e-01,2.000000000000000000e+00,-6.815349957825665994e-01
5.034331104933744250e+00,8.079517209688570345e-01,2.000000000000000000e+00,-7.138845592830943554e-01
5.059797518698771590e+00,7.851641384108416499e-01,2.000000000000000000e+00,-7.459951807014021385e-01
5.084587632213108499e+00,7.615124706039552160e-01,2.000000000000000000e+00,-7.778071605939528288e-01
5.108700149762499088e+00,7.370042798620719537e-01,2.000000000000000000e+00,-8.092647192351694052e-01
5.132133928857069094e+00,7.116475277531747468e-01,2.000000000000000000e+00,-8.403164945798791141e-01
5.154887979947629262e+00,6.854505722781160104e-01,2.000000000000000000e+00,-8.709159239957060539e-01
5.176961466136129175e+00,6.584221648354715573e-01,2.000000000000000000e+00,-9.010215076479362040e-01
5.198353702866396198e+00,6.305714469654379872e-01,2.000000000000000000e+00,-9.305969563232893149e-01
5.219064157580981522e+00,6.019079468696766355e-01,2.000000000000000000e+00,-9.596112306841749762e-01
5.239092449330627232e+00,5.724415757077447875e-01,2.000000000000000000e+00,-9.880384822695899016e-01
5.258438348324404821e+00,5.421826236739941685e-01,2.000000000000000000e+00,-1.015857908918954111e+00
5.277101775410677043e+00,5.111417558614024248e-01,2.000000000000000000e+00,-1.043053538695905891e+00
5.295082801481462376e+00,4.793300079206446185e-01,2.000000000000000000e+00,-1.069613956907177199e+00
5.312381646795253154e+00,4.467587815238389104e-01,2.000000000000000000e+00,-1.095531990574405423e+00
5.328998680215710770e+00,4.134398396428483058e-01,2.000000000000000000e+00,-1.120804363879956300e+00
5.344934418365750339e+00,3.793853016519501131e-01,2.000000000000000000e+00,-1.145431336836250535e+00
5.360189524698295571e+00,3.446076382641760083e-01,2.000000000000000000e+00,-1.169416337879669365e+00
5.374764808486310663e+00,3.091196663098505493e-01,2.000000000000000000e+00,-1.192765599404924659e+00
5.388661223735736527e+00,2.729345433649134067e-01,2.000000000000000000e+00,-1.215487803549658574e+00
5.401879868025541320e+00,2.360657622356076291e-01,2.000000000000000000e+00,-1.237593743901046484e+00
5.414421981279445184e+00,1.985271453051441481e-01,2.000000000000000000e+00,-1.259096007289221220e+00
5.426288944473932396e+00,1.603328387470384642e-01,2.000000000000000000e+00,-1.280008678495807350e+00
5.437482278287043336e+00,1.214973066090370007e-01,2.000000000000000000e+00,-1.300347069559372182e+00
5.448003641692205079e+00,8.203532477087427388e-02,2.000000000000000000e+00,-1.320127474407356116e+00
5.457854830500994403e+00,4.196197477858701341e-02,2.000000000000000000e+00,-1.339366948778824229e+00
5.467037775858364590e+00,1.292637557705207663e-03,2.000000000000000000e+00,-1.358083114809405911e+00
5.475554542693454430e+00,-3.995701299264262790e-02,2.000000000000000000e+00,-1.376293989209735447e+00
5.483407328128705238e+00,-8.177101652285000133e-02,2.000000000000000000e+00,-1.394017833660209593e+00
5.490598459849659108e+00,-1.241331328714150584e-01,2.000000000000000000e+00,-1.411273025846340845e+00
5.497130394437455436e+00,-1.670268488172464150e-01,2.000000000000000000e+00,-1.428077949449815032e+00
5.503005715665770126e+00,-2.104353849439313251e-01,2.000000000000000000e+00,-1.444450901371779228e+00
5.508227132763680700e+00,-2.543417026141325255e-01,2.000000000000000000e+00,-1.460410014480332919e+00
5.512797478645723892e+00,-2.987285110521806786e-01,2.000000000000000000e+00,-1.475973194229504681e+00
5.516719708110257692e+00,-3.435782745328310184e-01,2.000000000000000000e+00,-1.491158067580358182e+00
5.519996896007077325e+00,-3.888732196740063984e-01,2.000000000000000000e+00,-1.505981942756647207e+00
5.522632235375149357e+00,-4.345953428312375189e-01,2.000000000000000000e+00,-1.520461778480010517e+00
5.524629035551241962e+00,-4.807264175913660287e-01,2.000000000000000000e+00,-1.534614161447117153e+00
5.525990720250157473e+00,-5.272480023629602108e-01,2.000000000000000000e+00,-1.548455290928994588e+00
5.526720825617261745e+00,-5.741414480607620607e-01,2.000000000000000000e+00,-1.562000969487724600e+00
5.526822998253953401e+00,-6.213879058813770451e-01,2.000000000000000000e+00,-1.575266598915512573e+00
5.526300993216733737e+00,-6.689683351672987000e-01,2.000000000000000000e+00,-1.588267180604318041e+00
5.525158671990506143e+00,-7.168635113562705774e-01,2.000000000000000000e+00,-1.601017319649902459e+00
5.523400000436770263e+00,-7.650540340128952899e-01,2.000000000000000000e+00,-1.613531232081868216e+00
5.521029046717369937e+00,-8.135203349393078653e-01,2.000000000000000000e+00,-1.625822754690950722e+00
5.518049979194468158e+00,-8.622426863616614590e-01,2.000000000000000000e+00,-1.637905356996651518e+00
5.514467064307467581e+00,-9.112012091891000809e-01,2.000000000000000000e+00,-1.649792154962593127e+00
5.510284664427575585e+00,-9.603758813418387108e-01,2.000000000000000000e+00,-1.661495926124185951e+00
5.505507235690768830e+00,-1.009746546144899781e+00,2.000000000000000000e+00,-1.673029125843825682e+00
5.500139325809921154e+00,-1.059292920784010716e+00,2.000000000000000000e+00,-1.684403904453439127e+00
5.494185571866881723e+00,-1.108994604820134011e+00,2.000000000000000000e+00,-1.695632125083308184e+00
5.487650698085303702e+00,-1.158831088759030958e+00,2.000000000000000000e+00,-1.706725382010253034e+00
5.480539513585072520e+00,-1.208781762672257010e+00,2.000000000000000000e+00,-1.717695019387978306e+00
5.472856910119165086e+00,-1.258825924865924151e+00,2.000000000000000000e+00,-1.728552150248133579e+00
5.464607859793823685e+00,-1.308942790593551120e+00,2.000000000000000000e+00,-1.739307675682874477e+00
5.455797412772918520e+00,-1.359111500809304651e+00,2.000000000000000000e+00,-1.749972304138828427e+00
5.446430694967426156e+00,-1.409311130957880742e+00,2.000000000000000000e+00,-1.760556570768722073e+00
5.436512905710920052e+00,-1.459520699797296928e+00,2.000000000000000000e+00,-1.771070856800867510e+00
5.426049315422029728e+00,-1.509719178250807481e+00,2.000000000000000000e+00,-1.781525408898479323e+00
5.415045263254806507e+00,-1.559885498284173000e+00,2.000000000000000000e+00,-1.791930358490692710e+00
5.403506154737968359e+00,-1.609998561804472761e+00,2.000000000000000000e+00,-1.802295741065356394e+00
5.391437459403991106e+00,-1.660037249576668650e+00,2.000000000000000000e+00,-1.812631515420393802e+00
5.378844708409040720e+00,-1.709980430154090847e+00,2.000000000000000000e+00,-1.822947582875890316e+00
5.365733492144740602e+00,-1.759806968819032535e+00,2.000000000000000000e+00,-1.833253806453219559e+00
5.352109457842776585e+00,-1.809495736529623811e+00,2.000000000000000000e+00,-1.843560030030548802e+00
5.337978307173364634e+00,-1.859025618869158958e+00,2.000000000000000000e+00,-1.853876097486045316e+00
5.323345793838597295e+00,-1.908375524994049499e+00,2.000000000000000000e+00,-1.864211871841082724e+00
5.308217721161701874e+00,-1.957524396576574732e+00,2.000000000000000000e+00,-1.874577254415746408e+00
5.292599939673259257e+00,-2.006451216738611709e+00,2.000000000000000000e+00,-1.884982204007959794e+00
5.276498344695414566e+00,-2.055135018972524819e+00,2.000000000000000000e+00,-1.895436756105571607e+00
5.259918873925138350e+00,-2.103554896045418232e+00,2.000000000000000000e+00,-1.905951042137717044e+00
5.242867505017602348e+00,-2.151690008882937377e+00,2.000000000000000000e+00,-1.916535308767610690e+00
5.225350253170723214e+00,-2.199519595428855112e+00,2.000000000000000000e+00,-1.927199937223564641e+00
5.207373168711948885e+00,-2.247022979476658300e+00,2.000000000000000000e+00,-1.937955462658305539e+00
5.188942334688360525e+00,-2.294179579469399322e+00,2.000000000000000000e+00,-1.948812593518460812e+00
5.170063864461170944e+00,-2.340968917264059979e+00,2.000000000000000000e+00,-1.959782230896186084e+00
5.150743899305689766e+00,-2.387370626856747613e+00,2.000000000000000000e+00,-1.970875487823130934e+00
5.130988606017863773e+00,-2.433364463065014416e+00,2.000000000000000000e+00,-1.982103708452999991e+00
5.110804174528456478e+00,-2.478930310163663719e+00,2.000000000000000000e+00,-1.993478487062613436e+00
5.090196815525981577e+00,-2.524048190470416397e+00,2.000000000000000000e+00,-2.005011686782252944e+00
5.069172758089462327e+00,-2.568698272877850908e+00,2.000000000000000000e+00,-2.016715457943845990e+00
5.047738247332140382e+00,-2.612860881328061602e+00,2.000000000000000000e+00,-2.028602255909787822e+00
5.025899542057193692e+00,-2.656516503226545201e+00,2.000000000000000000e+00,-2.040684858215488617e+00
5.003662912426590559e+00,-2.699645797791846658e+00,2.000000000000000000e+00,-2.052976380824571123e+00
4.981034637644143004e+00,-2.742229604337558246e+00,2.000000000000000000e+00,-2.065490293256536880e+00
4.958021003653856340e+00,-2.784248950483323881e+00,2.000000000000000000e+00,-2.078240432302121299e+00
4.934628300854646987e+00,-2.825685060291549533e+00,2.000000000000000000e+00,-2.091241013990926767e+00
4.910862821832484570e+00,-2.866519362326604092e+00,2.000000000000000000e+00,-2.104506643418714962e+00
4.886730859111001024e+00,-2.906733497633344321e+00,2.000000000000000000e+00,-2.118052321977445196e+00
4.862238702921590772e+00,-2.946309327631885466e+00,2.000000000000000000e+00,-2.131893451459322630e+00
4.837392638993974536e+00,-2.985228941925613722e+00,2.000000000000000000e+00,-2.146045834426429266e+00
4.812198946368186903e+00,-3.023474666019521973e+00,2.000000000000000000e+00,-2.160525670149792798e+00
4.786663895228879362e+00,-3.061029068946024001e+00,2.000000000000000000e+00,-2.175349545326081824e+00
4.760793744762755964e+00,-3.097874970795522653e+00,2.000000000000000000e+00,-2.190534418676935324e+00
4.734594741039920507e+00,-3.133995450149046569e+00,2.000000000000000000e+00,-2.206097598426107087e+00
4.708073114919770319e+00,-3.169373851410408172e+00,2.000000000000000000e+00,-2.222056711534660778e+00
4.681235079981996172e+00,-3.203993792035378707e+00,2.000000000000000000e+00,-2.238429663456625196e+00
4.654086830483097792e+00,-3.237839169655468474e+00,2.000000000000000000e+00,-2.255234587060099383e+00
4.626634539338658314e+00,-3.270894169093955028e+00,2.000000000000000000e+00,-2.272489779246230412e+00
4.598884356131462070e+00,-3.303143269271840765e+00,2.000000000000000000e+00,-2.290213623696704559e+00
4.570842405145310039e+00,-3.334571250001429732e+00,2.000000000000000000e+00,-2.308424498097034316e+00
4.542514783424176805e+00,-3.365163198665197974e+00,2.000000000000000000e+00,-2.327140664127615999e+00
4.513907558856074864e+00,-3.394904516777564218e+00,2.000000000000000000e+00,-2.346380138499084111e+00
4.485026768280759413e+00,-3.423780926427029581e+00,2.000000000000000000e+00,-2.366160543347068046e+00
4.455878415620099453e+00,-3.451778476595987133e+00,2.000000000000000000e+00,-2.386498934410632877e+00
4.426468470029693236e+00,-3.478883549355217486e+00,2.000000000000000000e+00,-2.407411605617218786e+00
4.396802864070039618e+00,-3.505082865929746827e+00,2.000000000000000000e+00,-2.428913869005393522e+00
4.366887491895389495e+00,-3.530363492632287326e+00,2.000000000000000000e+00,-2.451019809356781209e+00
4.336728207458253159e+00,-3.554712846659952685e+00,2.000000000000000000e+00,-2.473742013501515125e+00
4.306330822727520768e+00,-3.578118701749310571e+00,2.000000000000000000e+00,-2.497091275026770418e+00
4.275701105918263245e+00,-3.600569193684127534e+00,2.000000000000000000e+00,-2.521076276070189248e+00
4.244844779731569595e+00,-3.622052825649428875e+00,2.000000000000000000e+00,-2.545703249026483483e+00
4.213767519603299760e+00,-3.642558473424743593e+00,2.000000000000000000e+00,-2.570975622332034138e+00
4.182474951961394183e+00,-3.662075390408713105e+00,2.000000000000000000e+00,-2.596893655999262140e+00
4.150972652492413317e+00,-3.680593212466699349e+00,2.000000000000000000e+00,-2.623454074210533449e+00
4.119266144419320597e+00,-3.698101962592688086e+00,2.000000000000000000e+00,-2.650649703987485228e+00
4.087360896794058895e+00,-3.714592055376810364e+00,2.000000000000000000e+00,-2.678469130636849105e+00
4.055262322810264664e+00,-3.730054301270228301e+00,2.000000000000000000e+00,-2.706896382222264030e+00
4.022975778143302428e+00,-3.744479910640125198e+00,2.000000000000000000e+00,-2.735910656583149692e+00
3.990506559326625791e+00,-3.757860497609117445e+00,2.000000000000000000e+00,-2.765486105258502914e+00
3.957859902175051126e+00,-3.770188083675619861e+00,2.000000000000000000e+00,-2.795591688910732842e+00
3.925040980266707002e+00,-3.781455101114501005e+00,2.000000000000000000e+00,-2.826191118326559781e+00
3.892054903495947293e+00,-3.791654396160662799e+00,2.000000000000000000e+00,-2.857242893671269268e+00
3.858906716709208595e+00,-3.800779231981743944e+00,2.000000000000000000e+00,-2.888700452312485734e+00
3.825601398434548717e+00,-3.808823291449738857e+00,2.000000000000000000e+00,-2.920512432205036646e+00
3.792143859713311027e+00,-3.815780679724574131e+00,2.000000000000000000e+00,-2.952623053623344429e+00
3.758538943039132718e+00,-3.821645926665246051e+00,2.000000000000000000e+00,-2.984972617123871963e+00
3.724791421405511560e+00,-3.826413989085646783e+00,2.000000000000000000e+00,-3.017498110294521307e+00
3.690905997458675536e+00,-3.830080252872400948e+00,2.000000000000000000e+00,-3.050133910456483743e+00
3.656887302747962032e+00,-3.832640534980779279e+00,2.000000000000000000e+00,-3.082812565431429341e+00
3.622739897061779679e+00,-3.834091085322019143e+00,2.000000000000000000e+00,-3.115465630184984125e+00
3.588468267833905934e+00,-3.834428588551367145e+00,2.000000000000000000e+00,3.135160773201336681e+00
3.554076829602768051e+00,-3.833650165761200768e+00,2.000000000000000000e+00,3.102763856290766231e+00
3.519569923505672104e+00,-3.831753376078168127e+00,2.000000000000000000e+00,3.070595160814997282e+00
3.484951816790778256e+00,-3.828736218157896776e+00,2.000000000000000000e+00,3.038718533313559345e+00
3.450226702331845807e+00,-3.824597131566045416e+00,2.000000000000000000e+00,3.007194708672875194e+00
3.415398698134118671e+00,-3.819334998030674111e+00,2.000000000000000000e+00,2.976080678520690359e+00
3.380471846823832394e+00,-3.812949142548457182e+00,2.000000000000000000e+00,2.945429165783709724e+00
3.345450115118213663e+00,-3.805439334326239820e+00,2.000000000000000000e+00,2.915288214190279614e+00
3.310337393277123397e+00,-3.796805787539851096e+00,2.000000000000000000e+00,2.885700896122674219e+00
3.275137494541256356e+00,-3.787049161893715876e+00,2.000000000000000000e+00,2.856705137186595689e+00
3.239854154564802524e+00,-3.776170562967406052e+00,2.000000000000000000e+00,2.828333651467469956e+00
3.204491030852536948e+00,-3.764171542338461407e+00,2.000000000000000000e+00,2.800613977890050954e+00
3.169051702212393185e+00,-3.751054097474268545e+00,2.000000000000000000e+00,2.773568605497303441e+00
3.133539668234777587e+00,-3.736820671389186721e+00,2.000000000000000000e+00,2.747215173832087576e+00
3.097958348809313200e+00,-3.721474152066217567e+00,2.000000000000000000e+00,2.721566733879824174e+00
3.062311083688552316e+00,-3.705017871645135852e+00,2.000000000000000000e+00,2.696632055095185887e+00
3.026601132106693459e+00,-3.687455605381082968e+00,2.000000000000000000e+00,2.672415964740229466e+00
2.990831672459593804e+00,-3.668791570379072997e+00,2.000000000000000000e+00,2.648919706941029073e+00
2.955005802050644892e+00,-3.649030424110816018e+00,2.000000000000000000e+00,2.626141310364030534e+00
2.919126536905396918e+00,-3.628177262720662100e+00,2.000000000000000000e+00,2.604075955076700755e+00
2.883196811656344671e+00,-3.606237619127528493e+00,2.000000000000000000e+00,2.582716330867475207e+00
2.847219479498035444e+00,-3.583217460929389642e+00,2.000000000000000000e+00,2.562052980961770476e+00
2.811197312211639154e+00,-3.559123188116436687e+00,2.000000000000000000e+00,2.542074626614740929e+00
2.775133000257380633e+00,-3.533961630598422499e+00,2.000000000000000000e+00,2.522768469442706607e+00
2.739029152932691336e+00,-3.507740045551040353e+00,2.000000000000000000e+00,2.504120469549586225e+00
2.702888298593595806e+00,-3.480466114585546222e+00,2.000000000000000000e+00,2.486115598504692326e+00
2.666712884936710548e+00,-3.452147940745200927e+00,2.000000000000000000e+00,2.468738067038629413e+00
2.630505279339150349e+00,-3.422794045331568391e+00,2.000000000000000000e+00,2.451971527958001662e+00
2.594267769253741029e+00,-3.392413364563216405e+00,2.000000000000000000e+00,2.435799255255667983e+00
2.558002562657028189e+00,-3.361015246068981277e+00,2.000000000000000000e+00,2.420204300732403002e+00
2.521711788547762456e+00,-3.328609445217637575e+00,2.000000000000000000e+00,2.405169629669729137e+00
2.485397497493738950e+00,-3.295206121285583212e+00,2.000000000000000000e+00,2.390678237223306635e+00
2.449061662225050728e+00,-3.260815833463980518e+00,2.000000000000000000e+00,2.376713247260871853e+00
2.412706178272052249e+00,-3.225449536706689102e+00,2.000000000000000000e+00,2.363257995365442454e+00
2.376332864646476306e+00,-3.189118577420265499e+00,2.000000000000000000e+00,2.350296097678109764e+00
2.339943464564358422e+00,-3.151834688997302791e+00,2.000000000000000000e+00,2.337811507177612658e+00
2.303539646209577185e+00,-3.113609987194397632e+00,2.000000000000000000e+00,2.325788558896163316e+00
2.267123003536911874e+00,-3.074456965356068938e+00,2.000000000000000000e+00,2.314212005460786425e+00
2.230695057113706081e+00,-3.034388489486042229e+00,2.000000000000000000e+00,2.303067044233075400e+00
2.194257254999254947e+00,-2.993417793167367780e+00,2.000000000000000000e+00,2.292339337202537575e+00
2.157810973661166365e+00,-2.951558472332959759e+00,2.000000000000000000e+00,2.282015024673158088e+00
2.121357518927970531e+00,-2.908824479888206582e+00,2.000000000000000000e+00,2.272080733671924868e+00
2.084898126977333455e+00,-2.865230120187445717e+00,2.000000000000000000e+00,2.262523581903527425e+00
2.048433965359246489e+00,-2.820790043366148137e+00,2.000000000000000000e+00,2.253331177978262101e+00
2.011966134053597699e+00,-2.775519239530809035e+00,2.000000000000000000e+00,2.244491618550898959e+00
1.975495666561551511e+00,-2.729433032808601389e+00,2.000000000000000000e+00,2.235993482927028264e+00
1.939023531030161784e+00,-2.682547075258967961e+00,2.000000000000000000e+00,2.227825825620109779e+00
1.902550631409661408e+00,-2.634877340649412147e+00,2.000000000000000000e+00,2.219978167276785541e+00
1.866077808642863989e+00,-2.586440118097839580e+00,2.000000000000000000e+00,2.212440484329572410e+00
1.829605841886100315e+00,-2.537252005583905401e+00,2.000000000000000000e+00,2.205203197684311611e+00
1.793135449761102285e+00,-2.487329903331849668e+00,2.000000000000000000e+00,2.198257160704193858e+00
1.756667291637274975e+00,-2.436691007067489867e+00,2.000000000000000000e+00,2.191593646712244325e+00
1.720201968943703363e+00,-2.385352801151970681e+00,2.000000000000000000e+00,2.185204336199283226e+00
1.683740026510311516e+00,-2.333333051595077645e+00,2.000000000000000000e+00,2.179081303894085497e+00
1.647281953937528076e+00,-2.280649798950910245e+00,2.000000000000000000e+00,2.173217005826217019e+00
1.610828186993799260e+00,-2.227321351098807245e+00,2.000000000000000000e+00,2.167604266489387754e+00
1.574379109040281444e+00,-2.173366275912438361e+00,2.000000000000000000e+00,2.162236266193704459e+00
1.537935052482046094e+00,-2.118803393820120284e+00,2.000000000000000000e+00,2.157106528678551349e+00
1.501496300245058535e+00,-2.063651770259355533e+00,2.000000000000000000e+00,2.152208909043607843e+00
1.465063087278253073e+00,-2.007930708028775602e+00,2.000000000000000000e+00,2.147537582043453241e+00
1.428635602079945777e+00,-1.951659739540587246e+00,2.000000000000000000e+00,2.143087030780987945e+00
1.392213988247834155e+00,-1.894858618976788867e+00,2.000000000000000000e+00,2.138852035826316556e+00
1.355798346051828585e+00,-1.837547314352386829e+00,2.000000000000000000e+00,2.134827664780536871e+00
1.319388734028931864e+00,-1.779745999488922648e+00,2.000000000000000000e+00,2.131009262297899109e+00
1.282985170599355795e+00,-1.721475045901665446e+00,2.000000000000000000e+00,2.127392440574847221e+00
1.246587635703113373e+00,-1.662755014603870762e+00,2.000000000000000000e+00,2.123973070310408051e+00
1.210196072456202421e+00,-1.603606647831480769e+00,2.000000000000000000e+00,2.120747272139101636e+00
1.173810388825594853e+00,-1.544050860691784433e+00,2.000000000000000000e+00,2.117711408534923567e+00
1.137430459322173348e+00,-1.484108732739494396e+00,2.000000000000000000e+00,2.114862076182876915e+00
1.101056126710753924e+00,-1.423801499483803079e+00,2.000000000000000000e+00,2.112196098812938239e+00
1.064687203736332188e+00,-1.363150543829945827e+00,2.000000000000000000e+00,2.109710520490156505e+00
1.028323474865688425e+00,-1.302177387458875346e+00,2.000000000000000000e+00,2.107402599353736861e+00
9.919646980434243533e-01,-1.240903682148639220e+00,2.000000000000000000e+00,2.105269801797410967e+00
9.556106064616343154e-01,-1.179351201041180852e+00,2.000000000000000000e+00,2.103309797083086075e+00
9.192609103421618411e-01,-1.117541829858097469e+00,2.000000000000000000e+00,2.101520452379658455e+00
8.829152987306811973e-01,-1.055497558069158792e+00,2.000000000000000000e+00,2.099899828218953601e+00
8.465734413015914006e-01,-9.932404700172550172e-01,2.000000000000000000e+00,2.098446174360967476e+00
8.102349901728177484e-01,-9.307927360034409237e-01,2.000000000000000000e+00,2.097157926060916111e+00
7.738995817296761004e-01,-8.681766033359605839e-01,2.000000000000000000e+00,2.096033700731043226e+00
7.375668384566664848e-01,-8.054143873468448955e-01,2.000000000000000000e+00,2.095072294990643513e+00
7.012363707765544296e-01,-7.425284623799577322e-01,2.000000000000000000e+00,2.094272682098356597e+00
6.649077788955017887e-01,-6.795412527543134296e-01,2.000000000000000000e+00,2.093634009761417669e+00
6.285806546534513650e-01,-6.164752237062667284e-01,2.000000000000000000e+00,2.093155598317242738e+00
5.922545833789146785e-01,-5.533528723147338457e-01,2.000000000000000000e+00,2.092836939283448050e+00
5.559291457469590636e-01,-4.901967184128123156e-01,2.000000000000000000e+00,2.092677694273147093e+00
5.196039196395459969e-01,-4.270292954897456639e-01,2.000000000000000000e+00,2.092677694273147093e+00
4.832784820075894938e-01,-3.638731415878226350e-01,2.000000000000000000e+00,2.092836939283448050e+00
4.469524107330516416e-01,-3.007507901962876984e-01,2.000000000000000000e+00,2.093155598317242738e+00
4.106252864910014400e-01,-2.376847611482413858e-01,2.000000000000000000e+00,2.093634009761417669e+00
3.742966946099489656e-01,-1.746975515225974163e-01,2.000000000000000000e+00,2.094272682098356597e+00
3.379662269298367439e-01,-1.118116265557099892e-01,2.000000000000000000e+00,2.095072294990643513e+00
3.016334836568270172e-01,-4.904941056659409271e-02,2.000000000000000000e+00,2.096033700731043226e+00
2.652980752136852027e-01,1.356672210088651076e-02,2.000000000000000000e+00,2.097157926060916111e+00
2.289596240849114672e-01,7.601445611470078467e-02,2.000000000000000000e+00,2.098446174360967476e+00
1.926177666558218093e-01,1.382715441666043932e-01,2.000000000000000000e+00,2.099899828218953601e+00
1.562721550443410823e-01,2.003158159555431805e-01,2.000000000000000000e+00,2.101520452379658455e+00
1.199224589248685247e-01,2.621251871386267585e-01,2.000000000000000000e+00,2.103309797083086075e+00
8.356836734307843129e-02,3.236776682460851817e-01,2.000000000000000000e+00,2.105269801797410967e+00
4.720959052081432489e-02,3.849513735563214190e-01,2.000000000000000000e+00,2.107402599353736861e+00
1.084586165017067949e-02,4.459245299273917884e-01,2.000000000000000000e+00,2.109710520490156505e+00
-2.552306132425111868e-02,5.065754855812492075e-01,2.000000000000000000e+00,2.112196098812938239e+00
-6.189739393567068176e-02,5.668827188369406356e-01,2.000000000000000000e+00,2.114862076182876915e+00
-9.827732343909220680e-02,6.268248467892307829e-01,2.000000000000000000e+00,2.117711408534923567e+00
-1.346630070696998860e-01,6.863806339289274527e-01,2.000000000000000000e+00,2.120747272139101636e+00
-1.710545703166109210e-01,7.455290007013177789e-01,2.000000000000000000e+00,2.123973070310408051e+00
-2.074521052128532606e-01,8.042490319991123515e-01,2.000000000000000000e+00,2.127392440574847221e+00
-2.438556686424294684e-01,8.625199855863695531e-01,2.000000000000000000e+00,2.131009262297899109e+00
-2.802652806653261885e-01,9.203213004498338456e-01,2.000000000000000000e+00,2.134827664780536871e+00
-3.166809228613317040e-01,9.776326050742359941e-01,2.000000000000000000e+00,2.138852035826316556e+00
-3.531025366934434362e-01,1.034433725638034485e+00,2.000000000000000000e+00,2.143087030780987945e+00
-3.895300218917506774e-01,1.090704694126222840e+00,2.000000000000000000e+00,2.147537582043453241e+00
-4.259632348585562500e-01,1.146425756356802994e+00,2.000000000000000000e+00,2.152208909043607843e+00
-4.624019870955438094e-01,1.201577379917567745e+00,2.000000000000000000e+00,2.157106528678551349e+00
-4.988460436537791587e-01,1.256140262009885822e+00,2.000000000000000000e+00,2.162236266193704459e+00
-5.352951216072944218e-01,1.310095337196250931e+00,2.000000000000000000e+00,2.167604266489387310e+00
