x,y,z,yaw
-4.242495014049207036e+00,2.560916861055674953e+00,0.000000000000000000e+00,-2.072455290928995719e+00
-4.264592989166028580e+00,2.519956007419352328e+00,0.000000000000000000e+00,-2.058614161447118285e+00
-4.285945674920728976e+00,2.479015488608169449e+00,0.000000000000000000e+00,-2.044461778480011649e+00
-4.306540879773507413e+00,2.438109558760993778e+00,0.000000000000000000e+00,-2.029981942756648117e+00
-4.326366618879792014e+00,2.397252342938783531e+00,0.000000000000000000e+00,-2.015158067580359091e+00
-4.345411119550260715e+00,2.356457831513160794e+00,0.000000000000000000e+00,-1.999973194229505591e+00
-4.363662826637895620e+00,2.315739874624526351e+00,0.000000000000000000e+00,-1.984410014480333828e+00
-4.381110407850166588e+00,2.275112176711548528e+00,0.000000000000000000e+00,-1.968450901371780137e+00
-4.397742758984458433e+00,2.234588291113753122e+00,0.000000000000000000e+00,-1.952077949449815941e+00
-4.413549009084851704e+00,2.194181614748766940e+00,0.000000000000000000e+00,-1.935273025846341755e+00
-4.428518525518338578e+00,2.153905382865619611e+00,0.000000000000000000e+00,-1.918017833660210503e+00
-4.442640918968499442e+00,2.113772663875309377e+00,0.000000000000000000e+00,-1.900293989209736134e+00
-4.455906048344571602e+00,2.073796354259673791e+00,0.000000000000000000e+00,-1.882083114809406599e+00
-4.468304025603716312e+00,2.033989173559403341e+00,0.000000000000000000e+00,-1.863366948778824916e+00
-4.479825220484086046e+00,1.994363659441863890e+00,0.000000000000000000e+00,-1.844127474407356804e+00
-4.490460265146073660e+00,1.954932162849209787e+00,0.000000000000000000e+00,-1.824347069559372869e+00
-4.500200058718816010e+00,1.915706843227136025e+00,0.000000000000000000e+00,-1.804008678495808038e+00
-4.509035771748653332e+00,1.876699663834513476e+00,0.000000000000000000e+00,-1.783096007289221907e+00
-4.516958850545821136e+00,1.837922387134109270e+00,0.000000000000000000e+00,-1.761593743901047171e+00
-4.523961021425174422e+00,1.799386570264638552e+00,0.000000000000000000e+00,-1.739487803549659262e+00
-4.530034294836181807e+00,1.761103560594553308e+00,0.000000000000000000e+00,-1.716765599404925347e+00
-4.535170969376907557e+00,1.723084491358250148e+00,0.000000000000000000e+00,-1.693416337879670275e+00
-4.539363635686114229e+00,1.685340277375836582e+00,0.000000000000000000e+00,-1.669431336836251445e+00
-4.542605180207144322e+00,1.647881610858215495e+00,0.000000000000000000e+00,-1.644804363879957210e+00
-4.544888788816837000e+00,1.610718957300064424e+00,0.000000000000000000e+00,-1.619531990574406333e+00
-4.546207950312522783e+00,1.573862551464297432e+00,0.000000000000000000e+00,-1.593613956907178109e+00
-4.546556459750181745e+00,1.537322393462772219e+00,0.000000000000000000e+00,-1.567053538695907022e+00
-4.545928421627221105e+00,1.501108244939308278e+00,0.000000000000000000e+00,-1.539857908918955243e+00
-4.544318252904121280e+00,1.465229625362443278e+00,0.000000000000000000e+00,-1.512038482269591144e+00
-4.541720685860461515e+00,1.429695808436656224e+00,0.000000000000000000e+00,-1.483611230684176219e+00
-4.538130770782609069e+00,1.394515818641910876e+00,0.000000000000000000e+00,-1.454596956323290557e+00
-4.533543878482632294e+00,1.359698427912156449e+00,0.000000000000000000e+00,-1.425021507647937558e+00
-4.527955702650720227e+00,1.325252152463697097e+00,0.000000000000000000e+00,-1.394915923995707407e+00
-4.521362262046384473e+00,1.291185249783953104e+00,0.000000000000000000e+00,-1.364316494579880468e+00
-4.513759902536858881e+00,1.257505715789952072e+00,0.000000000000000000e+00,-1.333264719235170759e+00
-4.505145298994045255e+00,1.224221282163850288e+00,0.000000000000000000e+00,-1.301807160593954071e+00
-4.495515457063841147e+00,1.191339413869905828e+00,0.000000000000000000e+00,-1.269995180701403381e+00
-4.484867714823367102e+00,1.158867306853723855e+00,0.000000000000000000e+00,-1.237884559283095598e+00
-4.473199744342228001e+00,1.126811885920521172e+00,0.000000000000000000e+00,-1.205534995782567842e+00
-4.460509553163245045e+00,1.095179802784922662e+00,0.000000000000000000e+00,-1.173009502611918720e+00
-4.446795485716070750e+00,1.063977434280829693e+00,0.000000000000000000e+00,-1.140373702449956284e+00
-4.432056224673716294e+00,1.033210880716601610e+00,0.000000000000000000e+00,-1.107695047475010908e+00
-4.416290792257606235e+00,1.002885964358559034e+00,0.000000000000000000e+00,-1.075041982721455902e+00
-4.399498551491634935e+00,9.730082280249553461e-01,0.000000000000000000e+00,-1.042483078928190032e+00
-4.381679207400350329e+00,9.435829337731926891e-01,0.000000000000000000e+00,-1.010086162017619360e+00
-4.362832808141350327e+00,9.146150616651861354e-01,0.000000000000000000e+00,-9.779174665418504109e-01
-4.342959746057738712e+00,8.861093085991726959e-01,0.000000000000000000e+00,-9.460408390404126955e-01
-4.322060758633426758e+00,8.580700872005806445e-01,0.000000000000000000e+00,-9.145170143997284340e-01
-4.300136929332471603e+00,8.305015247693700031e-01,0.000000000000000000e+00,-8.834029842475435990e-01
-4.277189688303543846e+00,8.034074622860338799e-01,0.000000000000000000e+00,-8.527514715105628529e-01
-4.253220812931938433e+00,7.767914534827726758e-01,0.000000000000000000e+00,-8.226105199171325211e-01
-4.228232428224010242e+00,7.506567639898562572e-01,0.000000000000000000e+00,-7.930232018495270152e-01
-4.202227007012231397e+00,7.250063705696351279e-01,0.000000000000000000e+00,-7.640274429134482626e-01
-4.175207369972784299e+00,6.998429604519648128e-01,0.000000000000000000e+00,-7.356559571943225295e-01
-4.147176685451414713e+00,6.751689307849995103e-01,0.000000000000000000e+00,-7.079362836169036388e-01
-4.118138469096804144e+00,6.509863882145393577e-01,0.000000000000000000e+00,-6.808909112241560146e-01
-4.088096583303774345e+00,6.272971486035824329e-01,0.000000000000000000e+00,-6.545374795589402606e-01
-4.057055236471026838e+00,6.041027369017029081e-01,0.000000000000000000e+00,-6.288890396066766364e-01
-4.025018982079860308e+00,5.814043871715681711e-01,0.000000000000000000e+00,-6.039543608220384607e-01
-3.991992717601311913e+00,5.592030427775633861e-01,0.000000000000000000e+00,-5.797382704670818176e-01
-3.957981683239611748e+00,5.374993567392657434e-01,0.000000000000000000e+00,-5.562420126678814247e-01
-3.922991460519753115e+00,5.162936922505276804e-01,0.000000000000000000e+00,-5.334636160908829972e-01
-3.887027970726534498e+00,4.955861233632851692e-01,0.000000000000000000e+00,-5.113982608035529953e-01
-3.850097473201717690e+00,4.753764358338949392e-01,0.000000000000000000e+00,-4.900386365943276146e-01
-3.812206563505085466e+00,4.556641281288516532e-01,0.000000000000000000e+00,-4.693752866886229391e-01
-3.773362171444269109e+00,4.364484125861068375e-01,0.000000000000000000e+00,-4.493969323415933359e-01
-3.733571558977322624e+00,4.177282167278460467e-01,0.000000000000000000e+00,-4.300907751695591807e-01
-3.692842317991186452e+00,3.995021847204444088e-01,0.000000000000000000e+00,-4.114427752764387436e-01
-3.651182367958445418e+00,3.817686789773680478e-01,0.000000000000000000e+00,-3.934379042315449548e-01
-3.608599953474173727e+00,3.645257819009350975e-01,0.000000000000000000e+00,-3.760603727654820427e-01
-3.565103641674157497e+00,3.477712977591099763e-01,0.000000000000000000e+00,-3.592938336848542913e-01
-3.520702319535395475e+00,3.315027546937786562e-01,0.000000000000000000e+00,-3.431215609825207236e-01
-3.475405191059510290e+00,3.157174068572720094e-01,0.000000000000000000e+00,-3.275266064592556314e-01
-3.429221774339502815e+00,3.004122366741981964e-01,0.000000000000000000e+00,-3.124919353965815993e-01
-3.382161898510187559e+00,2.855839572259406545e-01,0.000000000000000000e+00,-2.980005429501589864e-01
-3.334235700582601325e+00,2.712290147554304864e-01,0.000000000000000000e+00,-2.840355529877243157e-01
-3.285453622162671117e+00,2.573435912900369771e-01,0.000000000000000000e+00,-2.705803010922948615e-01
-3.235826406054501447e+00,2.439236073806051452e-01,0.000000000000000000e+00,-2.576184034049620042e-01
-3.185365092748689175e+00,2.309647249548325842e-01,0.000000000000000000e+00,-2.451338129044649261e-01
-3.134081016796190333e+00,2.184623502833021869e-01,0.000000000000000000e+00,-2.331108646230155290e-01
-3.081985803068358454e+00,2.064116370565787784e-01,0.000000000000000000e+00,-2.215343111876387217e-01
-3.029091362903898688e+00,1.948074895718518162e-01,0.000000000000000000e+00,-2.103893499599276407e-01
-2.975409890143596581e+00,1.836445660276447012e-01,0.000000000000000000e+00,-1.996616429293899542e-01
-2.920953857053798508e+00,1.729172819251411364e-01,0.000000000000000000e+00,-1.893373304000105228e-01
-2.865736010139738887e+00,1.626198135746800277e-01,0.000000000000000000e+00,-1.794030393987773864e-01
-2.809769365849920764e+00,1.527461017059628667e-01,0.000000000000000000e+00,-1.698458876303799714e-01
-2.753067206172862491e+00,1.432898551805117937e-01,0.000000000000000000e+00,-1.606534837051147580e-01
-2.695643074127620942e+00,1.342445548048728510e-01,0.000000000000000000e+00,-1.518139242777517273e-01
-2.637510769149605139e+00,1.256034572430267671e-01,0.000000000000000000e+00,-1.433157886538811709e-01
-2.578684342373274152e+00,1.173595990264470895e-01,0.000000000000000000e+00,-1.351481313469626577e-01
-2.519178091813399689e+00,1.095058006601748735e-01,0.000000000000000000e+00,-1.273004730036384480e-01
-2.459006557446653307e+00,1.020346708232590383e-01,0.000000000000000000e+00,-1.197627900564253722e-01
-2.398184516195346561e+00,9.493861066183392761e-02,0.000000000000000000e+00,-1.125255034111643793e-01
-2.336726976815225232e+00,8.820981817309639372e-02,0.000000000000000000e+00,-1.055794664310467229e-01
-2.274649174689272968e+00,8.184029267835148114e-02,0.000000000000000000e+00,-9.891595243909716284e-02
-2.211966566529546263e+00,7.582183938327692607e-02,0.000000000000000000e+00,-9.252664192613584138e-02
-2.148694824989118235e+00,7.014607402350064858e-02,0.000000000000000000e+00,-8.640360962093800168e-02
-2.084849833186249946e+00,6.480442759352528226e-02,0.000000000000000000e+00,-8.053931155306967571e-02
-2.020447679142968411e+00,5.978815115700946564e-02,0.000000000000000000e+00,-7.492657221624048069e-02
-1.955504650140271306e+00,5.508832073635574339e-02,0.000000000000000000e+00,-6.955857192055740768e-02
-1.890037226992216990e+00,5.069584227949855415e-02,0.000000000000000000e+00,-6.442883440540413120e-02
-1.824062078241206253e+00,4.660145670178025834e-02,0.000000000000000000e+00,-5.953121477046048604e-02
-1.757596054276797215e+00,4.279574500072359095e-02,0.000000000000000000e+00,-5.485988777030573887e-02
-1.690656181380428835e+00,3.926913344149664947e-02,0.000000000000000000e+00,-5.040933650784051867e-02
-1.623259655698468196e+00,3.601189881079902566e-02,0.000000000000000000e+00,-4.617434155316907374e-02
-1.555423837146024724e+00,3.301417373691336449e-02,0.000000000000000000e+00,-4.214997050738931994e-02
-1.487166243244007813e+00,3.026595207356037875e-02,0.000000000000000000e+00,-3.833156802475141955e-02
-1.418504542891934062e+00,2.775709434521731953e-02,0.000000000000000000e+00,-3.471474630169970460e-02
-1.349456550079017436e+00,2.547733325153746578e-02,0.000000000000000000e+00,-3.129537603726066652e-02
-1.280040217536102309e+00,2.341627922838009773e-02,0.000000000000000000e+00,-2.806957786595423721e-02
-1.210273630331025307e+00,2.156342606310172882e-02,0.000000000000000000e+00,-2.503371426177612366e-02
-1.140174999410015877e+00,1.990815656152798707e-02,0.000000000000000000e+00,-2.218438190972943716e-02
-1.069762655087767245e+00,1.843974826420664154e-02,0.000000000000000000e+00,-1.951840453979084358e-02
-9.990550404888319802e-01,1.714737920932389581e-02,0.000000000000000000e+00,-1.703282621700904012e-02
-9.280707049430159117e-01,1.602013373981750824e-02,0.000000000000000000e+00,-1.472490508058920539e-02
-8.568282973374630185e-01,1.504700835204714204e-02,0.000000000000000000e+00,-1.259210752426344684e-02
-7.853465594281430207e-01,1.421691758349745600e-02,0.000000000000000000e+00,-1.063210280993871944e-02
-7.136443191134685948e-01,1.351869993683102109e-02,0.000000000000000000e+00,-8.842758106511194871e-03
-6.417404836727857997e-01,1.294112383775217374e-02,0.000000000000000000e+00,-7.222133945806528087e-03
-5.696540329724937290e-01,1.247289362395824150e-02,0.000000000000000000e+00,-5.768480087820395362e-03
-4.974040126425661734e-01,1.210265556257613707e-02,0.000000000000000000e+00,-4.480231787769216496e-03
-4.250095272262557344e-01,1.181900389336571107e-02,0.000000000000000000e+00,-3.356006457896254253e-03
-3.524897333057757098e-01,1.161048689510277114e-02,0.000000000000000000e+00,-2.394600717496532874e-03
-2.798638326067618420e-01,1.146561297227493940e-02,0.000000000000000000e+00,-1.594987825209596803e-03
-2.071510650843261248e-01,1.137285675960580944e-02,0.000000000000000000e+00,-9.563154882705481334e-04
-1.343707019935225511e-01,1.132066524150370478e-02,0.000000000000000000e+00,-4.779040440957545784e-04
-6.154203894704962652e-02,1.129746388380080749e-02,0.000000000000000000e+00,-1.592450103010423245e-04
1.131561103697878434e-02,1.129166277520228523e-02,0.000000000000000000e+00,9.383769802862040876e-17
8.418292449436000358e-02,1.129166277520229217e-02,0.000000000000000000e+00,9.383769802862040876e-17
1.570405744783884283e-01,1.128586166660376991e-02,0.000000000000000000e+00,-1.592450103010397224e-04
2.298692375248613529e-01,1.126266030890087262e-02,0.000000000000000000e+00,-4.779040440957505126e-04
3.026496006156649266e-01,1.121046879079876796e-02,0.000000000000000000e+00,-9.563154882705300272e-04
3.753623681381006438e-01,1.111771257812963626e-02,0.000000000000000000e+00,-1.594987825209565578e-03
4.479882688371145116e-01,1.097283865530180452e-02,0.000000000000000000e+00,-2.394600717496503384e-03
5.205080627575944252e-01,1.076432165703886633e-02,0.000000000000000000e+00,-3.356006457896226931e-03
5.929025481739048642e-01,1.048066998782844032e-02,0.000000000000000000e+00,-4.480231787769193078e-03
6.651525685038324198e-01,1.011043192644633763e-02,0.000000000000000000e+00,-5.768480087820376280e-03
7.372390192041244905e-01,9.642201712652401918e-03,0.000000000000000000e+00,-7.222133945806500331e-03
8.091428546448072856e-01,9.064625613573552843e-03,0.000000000000000000e+00,-8.842758106511160177e-03
8.808450949594817114e-01,8.366407966907116189e-03,0.000000000000000000e+00,-1.063210280993868127e-02
9.523268328688017093e-01,7.536317198357428415e-03,0.000000000000000000e+00,-1.259210752426340521e-02
1.023569240474354602e+00,6.563191810587061352e-03,0.000000000000000000e+00,-1.472490508058916202e-02
1.094553576020170560e+00,5.435946341080671179e-03,0.000000000000000000e+00,-1.703282621700899502e-02
1.165261190619105935e+00,4.143577286197925452e-03,0.000000000000000000e+00,-1.951840453979079848e-02
1.235673534941354568e+00,2.675168988876579917e-03,0.000000000000000000e+00,-2.218438190972939206e-02
1.305772165862363998e+00,1.019899487302838598e-03,0.000000000000000000e+00,-2.503371426177608203e-02
1.375538753067441000e+00,-8.329536779755266230e-04,0.000000000000000000e+00,-2.806957786595419904e-02
1.444955085610356127e+00,-2.894007701130502271e-03,0.000000000000000000e+00,-3.129537603726063183e-02
1.514003078423272752e+00,-5.173768794812606819e-03,0.000000000000000000e+00,-3.471474630169966297e-02
1.582664778775346504e+00,-7.682626523155673855e-03,0.000000000000000000e+00,-3.833156802475137098e-02
1.650922372677363414e+00,-1.043084818650866392e-02,0.000000000000000000e+00,-4.214997050738925749e-02
1.718758191229806886e+00,-1.342857326039433030e-02,0.000000000000000000e+00,-4.617434155316899047e-02
1.786154716911767526e+00,-1.668580789109196105e-02,0.000000000000000000e+00,-5.040933650784042153e-02
1.853094589808135906e+00,-2.021241945031890946e-02,0.000000000000000000e+00,-5.485988777030564173e-02
1.919560613772544944e+00,-2.401813115137558380e-02,0.000000000000000000e+00,-5.953121477046038196e-02
1.985535762523555459e+00,-2.811251672909388308e-02,0.000000000000000000e+00,-6.442883440540402018e-02
2.051003185671609774e+00,-3.250499518595106885e-02,0.000000000000000000e+00,-6.955857192055729665e-02
2.115946214674306880e+00,-3.720482560660479110e-02,0.000000000000000000e+00,-7.492657221624036967e-02
2.180348368717588414e+00,-4.222110204311934484e-02,0.000000000000000000e+00,-8.053931155306953693e-02
2.244193360520456704e+00,-4.756274847309593240e-02,0.000000000000000000e+00,-8.640360962093783515e-02
2.307465102060884732e+00,-5.323851383287223071e-02,0.000000000000000000e+00,-9.252664192613566096e-02
2.370147710220611437e+00,-5.925696712794679966e-02,0.000000000000000000e+00,-9.891595243909695467e-02
2.432225512346564145e+00,-6.562649262269172612e-02,0.000000000000000000e+00,-1.055794664310465009e-01
2.493683051726685473e+00,-7.235528511142828856e-02,0.000000000000000000e+00,-1.125255034111641572e-01
2.554505092977992220e+00,-7.945134527285341308e-02,0.000000000000000000e+00,-1.197627900564251641e-01
2.614676627344738602e+00,-8.692247510977015035e-02,0.000000000000000000e+00,-1.273004730036382537e-01
2.674182877904613065e+00,-9.477627347604151986e-02,0.000000000000000000e+00,-1.351481313469624079e-01
2.733009304680944052e+00,-1.030201316926220023e-01,0.000000000000000000e+00,-1.433157886538809211e-01
2.791141609658959855e+00,-1.116612292544680862e-01,0.000000000000000000e+00,-1.518139242777514775e-01
2.848565741704201404e+00,-1.207065296301070567e-01,0.000000000000000000e+00,-1.606534837051144804e-01
2.905267901381259676e+00,-1.301627761555574636e-01,0.000000000000000000e+00,-1.698458876303796661e-01
2.961234545671077800e+00,-1.400364880242753185e-01,0.000000000000000000e+00,-1.794030393987770533e-01
3.016452392585137865e+00,-1.503339563747364549e-01,0.000000000000000000e+00,-1.893373304000101898e-01
3.070908425674936382e+00,-1.610612404772394091e-01,0.000000000000000000e+00,-1.996616429293896489e-01
3.124589898435238489e+00,-1.722241640214464964e-01,0.000000000000000000e+00,-2.103893499599273631e-01
3.177484338599698255e+00,-1.838283115061740136e-01,0.000000000000000000e+00,-2.215343111876384441e-01
3.229579552327530134e+00,-1.958790247328974499e-01,0.000000000000000000e+00,-2.331108646230152792e-01
3.280863628280028976e+00,-2.083813994044278473e-01,0.000000000000000000e+00,-2.451338129044646486e-01
3.331324941585841248e+00,-2.213402818301999642e-01,0.000000000000000000e+00,-2.576184034049617266e-01
3.380952157694010918e+00,-2.347602657396317960e-01,0.000000000000000000e+00,-2.705803010922945839e-01
3.429734236113941126e+00,-2.486456892050253609e-01,0.000000000000000000e+00,-2.840355529877240381e-01
3.477660434041527360e+00,-2.630006316755356122e-01,0.000000000000000000e+00,-2.980005429501586534e-01
3.524720309870842616e+00,-2.778289111237931541e-01,0.000000000000000000e+00,-3.124919353965812663e-01
3.570903726590850535e+00,-2.931340813068669671e-01,0.000000000000000000e+00,-3.275266064592553539e-01
3.616200855066735720e+00,-3.089194291433736139e-01,0.000000000000000000e+00,-3.431215609825204460e-01
3.660602177205497298e+00,-3.251879722087048785e-01,0.000000000000000000e+00,-3.592938336848540137e-01
3.704098489005513972e+00,-3.419424563505300552e-01,0.000000000000000000e+00,-3.760603727654817652e-01
3.746680903489785663e+00,-3.591853534269630055e-01,0.000000000000000000e+00,-3.934379042315446773e-01
3.788340853522527141e+00,-3.769188591700393665e-01,0.000000000000000000e+00,-4.114427752764384660e-01
3.829070094508663313e+00,-3.951448911774407824e-01,0.000000000000000000e+00,-4.300907751695587922e-01
3.868860706975609798e+00,-4.138650870357017952e-01,0.000000000000000000e+00,-4.493969323415929473e-01
3.907705099036426155e+00,-4.330808025784464443e-01,0.000000000000000000e+00,-4.693752866886224950e-01
3.945596008733058380e+00,-4.527931102834897303e-01,0.000000000000000000e+00,-4.900386365943271705e-01
3.982526506257875187e+00,-4.730027978128799604e-01,0.000000000000000000e+00,-5.113982608035524402e-01
4.018489996051093804e+00,-4.937103667001222496e-01,0.000000000000000000e+00,-5.334636160908824420e-01
4.053480218770952881e+00,-5.149160311888603125e-01,0.000000000000000000e+00,-5.562420126678808696e-01
4.087491253132652602e+00,-5.366197172271580662e-01,0.000000000000000000e+00,-5.797382704670812625e-01
4.120517517611200553e+00,-5.588210616211625181e-01,0.000000000000000000e+00,-6.039543608220377946e-01
4.152553772002367971e+00,-5.815194113512974772e-01,0.000000000000000000e+00,-6.288890396066759703e-01
4.183595118835115478e+00,-6.047138230531770020e-01,0.000000000000000000e+00,-6.545374795589394834e-01
4.213637004628145277e+00,-6.284030626641337047e-01,0.000000000000000000e+00,-6.808909112241552375e-01
4.242675220982755846e+00,-6.525856052345938574e-01,0.000000000000000000e+00,-7.079362836169028617e-01
4.270705905504125433e+00,-6.772596349015591599e-01,0.000000000000000000e+00,-7.356559571943217524e-01
4.297725542543572530e+00,-7.024230450192295860e-01,0.000000000000000000e+00,-7.640274429134475964e-01
4.323730963755351375e+00,-7.280734384394507153e-01,0.000000000000000000e+00,-7.930232018495263491e-01
4.348719348463279566e+00,-7.542081279323670229e-01,0.000000000000000000e+00,-8.226105199171318549e-01
4.372688223834884980e+00,-7.808241367356284490e-01,0.000000000000000000e+00,-8.527514715105622978e-01
4.395635464863812736e+00,-8.079181992189646833e-01,0.000000000000000000e+00,-8.834029842475431549e-01
4.417559294164767891e+00,-8.354867616501752137e-01,0.000000000000000000e+00,-9.145170143997278789e-01
4.438458281589079846e+00,-8.635259830487672650e-01,0.000000000000000000e+00,-9.460408390404120293e-01
4.458331343672691460e+00,-8.920317361147807045e-01,0.000000000000000000e+00,-9.779174665418497447e-01
4.477177742931691462e+00,-9.209996082227872582e-01,0.000000000000000000e+00,-1.010086162017618694e+00
4.494997087022976956e+00,-9.504249024745499153e-01,0.000000000000000000e+00,-1.042483078928189366e+00
4.511789327788948256e+00,-9.803026388081536036e-01,0.000000000000000000e+00,-1.075041982721455236e+00
4.527554760205058315e+00,-1.010627555166196290e+00,0.000000000000000000e+00,-1.107695047475010242e+00
4.542294021247412772e+00,-1.041394108730424373e+00,0.000000000000000000e+00,-1.140373702449955617e+00
4.556008088694587954e+00,-1.072596477234517343e+00,0.000000000000000000e+00,-1.173009502611918053e+00
4.568698279873570911e+00,-1.104228560370115853e+00,0.000000000000000000e+00,-1.205534995782567176e+00
4.580366250354710012e+00,-1.136283981303318535e+00,0.000000000000000000e+00,-1.237884559283094932e+00
4.591013992595184057e+00,-1.168756088319500508e+00,0.000000000000000000e+00,-1.269995180701402715e+00
4.600643834525388165e+00,-1.201637956613444969e+00,0.000000000000000000e+00,-1.301807160593953405e+00
4.609258438068201791e+00,-1.234922390239546752e+00,0.000000000000000000e+00,-1.333264719235170093e+00
4.616860797577727382e+00,-1.268601924233547784e+00,0.000000000000000000e+00,-1.364316494579879802e+00
4.623454238182063136e+00,-1.302668826913291777e+00,0.000000000000000000e+00,-1.394915923995706741e+00
4.629042414013975204e+00,-1.337115102361751129e+00,0.000000000000000000e+00,-1.425021507647936891e+00
4.633629306313951979e+00,-1.371932493091505556e+00,0.000000000000000000e+00,-1.454596956323289891e+00
4.637219221391804425e+00,-1.407112482886250904e+00,0.000000000000000000e+00,-1.483611230684175553e+00
4.639816788435463302e+00,-1.442646299812037958e+00,0.000000000000000000e+00,-1.512038482269590478e+00
4.641426957158563127e+00,-1.478524919388902736e+00,0.000000000000000000e+00,-1.539857908918954577e+00
4.642054995281523766e+00,-1.514739067912366677e+00,0.000000000000000000e+00,-1.567053538695906356e+00
4.641706485843864805e+00,-1.551279225913892112e+00,0.000000000000000000e+00,-1.593613956907177664e+00
4.640387324348179021e+00,-1.588135631749658883e+00,0.000000000000000000e+00,-1.619531990574405889e+00
4.638103715738486343e+00,-1.625298285307809953e+00,0.000000000000000000e+00,-1.644804363879956766e+00
4.634862171217456250e+00,-1.662756951825431040e+00,0.000000000000000000e+00,-1.669431336836251001e+00
4.630669504908249579e+00,-1.700501165807844606e+00,0.000000000000000000e+00,-1.693416337879669831e+00
4.625532830367523829e+00,-1.738520235044147988e+00,0.000000000000000000e+00,-1.716765599404925124e+00
4.619459556956516444e+00,-1.776803244714233010e+00,0.000000000000000000e+00,-1.739487803549659040e+00
4.612457386077163157e+00,-1.815339061583703728e+00,0.000000000000000000e+00,-1.761593743901046949e+00
4.604534307279995353e+00,-1.854116338284107934e+00,0.000000000000000000e+00,-1.783096007289221685e+00
4.595698594250158031e+00,-1.893123517676730483e+00,0.000000000000000000e+00,-1.804008678495807816e+00
4.585958800677415681e+00,-1.932348837298804245e+00,0.000000000000000000e+00,-1.824347069559372647e+00
4.575323756015428067e+00,-1.971780333891458348e+00,0.000000000000000000e+00,-1.844127474407356582e+00
4.563802561135058333e+00,-2.011405848008997577e+00,0.000000000000000000e+00,-1.863366948778824694e+00
4.551404583875913623e+00,-2.051213028709268027e+00,0.000000000000000000e+00,-1.882083114809406377e+00
4.538139454499841463e+00,-2.091189338324903613e+00,0.000000000000000000e+00,-1.900293989209735912e+00
4.524017061049681487e+00,-2.131322057315213403e+00,0.000000000000000000e+00,-1.918017833660210059e+00
4.509047544616194614e+00,-2.171598289198360288e+00,0.000000000000000000e+00,-1.935273025846341310e+00
4.493241294515801343e+00,-2.212004965563346470e+00,0.000000000000000000e+00,-1.952077949449815497e+00
4.476608943381509498e+00,-2.252528851161141876e+00,0.000000000000000000e+00,-1.968450901371779693e+00
4.459161362169238529e+00,-2.293156549074119699e+00,0.000000000000000000e+00,-1.984410014480333384e+00
4.440909655081603624e+00,-2.333874505962754142e+00,0.000000000000000000e+00,-1.999973194229505147e+00
4.421865154411134924e+00,-2.374669017388376879e+00,0.000000000000000000e+00,-2.015158067580358647e+00
4.402039415304850323e+00,-2.415526233210587126e+00,0.000000000000000000e+00,-2.029981942756647673e+00
4.381444210452070998e+00,-2.456432163057762796e+00,0.000000000000000000e+00,-2.044461778480011205e+00
4.360091524697371490e+00,-2.497372681868946120e+00,0.000000000000000000e+00,-2.058614161447117841e+00
4.337993549580549946e+00,-2.538333535505268745e+00,0.000000000000000000e+00,-2.072455290928995275e+00
4.315162677805569835e+00,-2.579300346428921031e+00,0.000000000000000000e+00,-2.086000969487725509e+00
4.291611497640416495e+00,-2.620258619447584980e+00,0.000000000000000000e+00,-2.099266598915513704e+00
4.267352787249894419e+00,-2.661193747522140551e+00,0.000000000000000000e+00,-2.112267180604319172e+00
4.242399508963418775e+00,-2.702091017635367631e+00,0.000000000000000000e+00,-2.125017319649903591e+00
4.216764803479917667e+00,-2.742935616719294867e+00,0.000000000000000000e+00,-2.137531232081869348e+00
4.190461984012003427e+00,-2.783712637638771525e+00,0.000000000000000000e+00,-2.149822754690951854e+00
4.163504530371636925e+00,-2.824407085228790582e+00,0.000000000000000000e+00,-2.161905356996652650e+00
4.135906082999552424e+00,-2.865003882383032163e+00,0.000000000000000000e+00,-2.173792154962594481e+00
4.107680436940755797e+00,-2.905487876191058749e+00,0.000000000000000000e+00,-2.185495926124187527e+00
4.078841535768470195e+00,-2.945843844121545541e+00,0.000000000000000000e+00,-2.197029125843827035e+00
4.049403465458927265e+00,-2.986056500248920553e+00,0.000000000000000000e+00,-2.208403904453440703e+00
4.019380448219478374e+00,-3.026110501520712148e+00,0.000000000000000000e+00,-2.219632125083309759e+00
3.988786836272493641e+00,-3.065990454062940795e+00,0.000000000000000000e+00,-2.230725382010254609e+00
3.957637105597594296e+00,-3.105680919520820371e+00,0.000000000000000000e+00,-2.241695019387980103e+00
3.925945849634782103e+00,-3.145166421432028070e+00,0.000000000000000000e+00,-2.252552150248135376e+00
3.893727772951049992e+00,-3.184431451629803789e+00,0.000000000000000000e+00,-2.263307675682876496e+00
3.860997684873109570e+00,-3.223460476673104314e+00,0.000000000000000000e+00,-2.273972304138830225e+00
3.827770493088880066e+00,-3.262237944301040748e+00,0.000000000000000000e+00,-2.284556570768724093e+00
3.794061197220417014e+00,-3.300748289908800537e+00,0.000000000000000000e+00,-2.295070856800869752e+00
3.759884882370976733e+00,-3.338975943042274963e+00,0.000000000000000000e+00,-2.305525408898481565e+00
3.725256712648922441e+00,-3.376905333908587270e+00,0.000000000000000000e+00,-2.315930358490694729e+00
3.690191924671228030e+00,-3.414520899899707196e+00,0.000000000000000000e+00,-2.326295741065358413e+00
3.654705821049309744e+00,-3.451807092126350174e+00,0.000000000000000000e+00,-2.336631515420395822e+00
3.618813763859956012e+00,-3.488748381959355438e+00,0.000000000000000000e+00,-2.346947582875892557e+00
